id,login,name,password_hash,telegram_nick
e07edd6a-ad25-4f44-bf44-e736bb9262e9,user01,User 01,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user01_tg
4ec88c69-7aab-46ca-9976-e422bf124d81,user02,User 02,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user02_tg
e5eba50d-b014-4822-8fed-b815e2e19757,user03,User 03,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user03_tg
9bbafb50-37b4-4a5c-acca-365fd7637202,user04,User 04,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user04_tg
6354f5ae-7fb0-4fa0-b306-29acff4e9812,user05,User 05,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user05_tg
714c1d0f-709d-4860-863e-8726feca1e6a,user06,User 06,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user06_tg
1c10be53-210b-4dff-bb66-6bf45e8d8659,user07,User 07,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user07_tg
ca9168a6-03d5-4f0b-98ae-69d95647c10f,user08,User 08,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user08_tg
ace106bf-64e3-4442-8cc1-e8478def4f8b,user09,User 09,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user09_tg
f90133e9-f007-48e0-b84c-3b277bb96007,user10,User 10,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user10_tg
c0419e41-d074-4bf1-b5c7-3cd5e6ef1781,user11,User 11,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user11_tg
219a8471-b329-4d80-a63e-a4ec7230cd18,user12,User 12,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user12_tg
0c9f44c9-2470-4b0f-b4c7-1ac5f89f1ff3,user13,User 13,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user13_tg
1552cf19-8f1e-4f1a-bf87-c865b3021563,user14,User 14,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user14_tg
76fc6cff-6837-4ef5-9571-0162d23030bc,user15,User 15,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user15_tg
ae17e995-476e-4e5a-93a3-e82a06eac434,user16,User 16,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user16_tg
26a700f1-e422-446a-a0de-39137ffa0022,user17,User 17,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user17_tg
ec43e08f-4292-44ec-9813-1ab680ae2083,user18,User 18,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user18_tg
7254f1bd-74c0-4714-a7df-355a1a8f03c3,user19,User 19,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user19_tg
9dbae7a1-a767-4dcd-9039-43363412a2c7,user20,User 20,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user20_tg
ccc2401f-a635-454b-892e-01030a0bb3d0,user21,User 21,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user21_tg
11aa3666-6964-43df-b66d-79cf4ed25f63,user22,User 22,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user22_tg
480e027b-1824-4931-b67d-cceb4a0c7c2f,user23,User 23,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user23_tg
803fbf81-8263-47aa-bd90-1e3751752b55,user24,User 24,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user24_tg
97a206df-fede-4a7a-abac-14912b99089e,user25,User 25,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user25_tg
23ae2cc7-25d2-4e23-ae5f-c7d8e4f7ee59,user26,User 26,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user26_tg
0d8905ac-ee59-4158-aef6-be0c56761dfc,user27,User 27,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user27_tg
7bb6ba0d-87c3-4ef7-9d29-d1bb36baa2e4,user28,User 28,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user28_tg
9508ea2a-9e04-4e2a-bbb4-96ff92d275a6,user29,User 29,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user29_tg
939bb656-b176-41d8-a535-49aa697928b8,user30,User 30,$2b$12$1UDJYGJXKJjlGzE/1Z6Fn.Pg.6oCgEfVZTPbgQL98zt1p4XpicXM6,user30_tg
